month_year,distance,house,neighborhood,year,avg_int,avg_total
10/2018,1436.1,Quincy,River Central,1819,90,421
10/2018,1599.63,Winthrop,River East,1819,104,321
10/2018,1740.05,Kirkland,River East,1819,46,289
10/2018,1750.81,Leverett,River West,1819,42.5,284
10/2018,1877.21,Eliot,River East,1819,43.5,304
10/2018,2180.38,Dunster,River West,1819,84.5,308
10/2018,2264.54,Mather,River West,1819,21.5,198
10/2018,3173.44,Cabot,Quad,1819,14.5,189.5
10/2018,3457.24,Pforzheimer,Quad,1819,13.5,200
10/2018,3486.88,Currier,Quad,1819,64,271.5
11/2017,641.54,FlyBy,Yard,1718,402,404
11/2017,1024.32,Adams,River Central,1718,86,401
11/2017,1062.31,Lowell,River Central,1718,66.5,293
11/2017,1436.1,Quincy,River Central,1718,102,420
11/2017,1599.63,Winthrop,River East,1718,82,292.75
11/2017,1740.05,Kirkland,River East,1718,35.5,259
11/2017,1750.81,Leverett,River West,1718,45,300.25
11/2017,1877.21,Eliot,River East,1718,37.5,291.25
11/2017,2180.38,Dunster,River West,1718,55,244.5
11/2017,2264.54,Mather,River West,1718,22.25,214.75
11/2017,3173.44,Cabot,Quad,1718,25.25,184.5
11/2017,3457.24,Pforzheimer,Quad,1718,12.75,186.5
11/2017,3486.88,Currier,Quad,1718,52.5,235.5
11/2018,641.54,FlyBy,Yard,1819,456,458
11/2018,1024.32,Adams,River Central,1819,81.25,385.5
11/2018,1062.31,Lowell,River Central,1819,135.75,336.25
11/2018,1436.1,Quincy,River Central,1819,83.25,368.5
11/2018,1599.63,Winthrop,River East,1819,89.25,307.5
11/2018,1740.05,Kirkland,River East,1819,40.5,274.5
11/2018,1750.81,Leverett,River West,1819,35.25,270
11/2018,1877.21,Eliot,River East,1819,41.25,286.5
11/2018,2180.38,Dunster,River West,1819,59.25,271.5
11/2018,2264.54,Mather,River West,1819,19.75,205.5
11/2018,3173.44,Cabot,Quad,1819,16.25,173.25
11/2018,3457.24,Pforzheimer,Quad,1819,14,190.5
11/2018,3486.88,Currier,Quad,1819,61.5,250.25
12/2017,641.54,FlyBy,Yard,1718,158,160
12/2017,1024.32,Adams,River Central,1718,71.5,380
12/2017,1062.31,Lowell,River Central,1718,42,242
12/2017,1436.1,Quincy,River Central,1718,104,390.5
12/2017,1599.63,Winthrop,River East,1718,58,251
12/2017,1740.05,Kirkland,River East,1718,34.5,243.5
12/2017,1750.81,Leverett,River West,1718,49.5,307
12/2017,1877.21,Eliot,River East,1718,59,318.5
12/2017,2180.38,Dunster,River West,1718,45,229.5
12/2017,2264.54,Mather,River West,1718,14,227
12/2017,3173.44,Cabot,Quad,1718,20,297.5
12/2017,3457.24,Pforzheimer,Quad,1718,8.5,165.5
12/2017,3486.88,Currier,Quad,1718,59,267.5
12/2018,641.54,FlyBy,Yard,1819,425,429
12/2018,1024.32,Adams,River Central,1819,105,408.5
12/2018,1062.31,Lowell,River Central,1819,161.5,412
12/2018,1436.1,Quincy,River Central,1819,75.5,405.5
12/2018,1599.63,Winthrop,River East,1819,102.5,350.5
12/2018,1740.05,Kirkland,River East,1819,44.5,275
12/2018,1750.81,Leverett,River West,1819,44,284.5
12/2018,1877.21,Eliot,River East,1819,39,300
12/2018,2180.38,Dunster,River West,1819,39.5,252
12/2018,2264.54,Mather,River West,1819,28,230.5
12/2018,3173.44,Cabot,Quad,1819,18.5,188.5
12/2018,3457.24,Pforzheimer,Quad,1819,14.5,202.5
12/2018,3486.88,Currier,Quad,1819,52,274
2/2018,641.54,FlyBy,Yard,1718,374,377
2/2018,1024.32,Adams,River Central,1718,79.75,364.75
2/2018,1062.31,Lowell,River Central,1718,80.25,329.25
2/2018,1436.1,Quincy,River Central,1718,111.75,443
2/2018,1599.63,Winthrop,River East,1718,73.75,310.75
2/2018,1740.05,Kirkland,River East,1718,46,270.75
2/2018,1750.81,Leverett,River West,1718,48.75,302.25
2/2018,1877.21,Eliot,River East,1718,44.75,306.5
2/2018,2180.38,Dunster,River West,1718,50,242.5
2/2018,2264.54,Mather,River West,1718,22.75,219.5
2/2018,3173.44,Cabot,Quad,1718,25.75,195
2/2018,3457.24,Pforzheimer,Quad,1718,14.25,211.5
2/2018,3486.88,Currier,Quad,1718,50.25,260.25
2/2019,641.54,FlyBy,Yard,1819,490,494
2/2019,1024.32,Adams,River Central,1819,94.25,398.25
2/2019,1062.31,Lowell,River Central,1819,119.25,365.25
2/2019,1436.1,Quincy,River Central,1819,86,402
2/2019,1599.63,Winthrop,River East,1819,97.25,330
2/2019,1740.05,Kirkland,River East,1819,51.25,287.75
2/2019,1750.81,Leverett,River West,1819,38.75,276.5
2/2019,1877.21,Eliot,River East,1819,47.75,309.5
2/2019,2180.38,Dunster,River West,1819,51,268
2/2019,2264.54,Mather,River West,1819,21.75,204.5
2/2019,3173.44,Cabot,Quad,1819,20.25,188.75
2/2019,3457.24,Pforzheimer,Quad,1819,11.75,187.25
2/2019,3486.88,Currier,Quad,1819,61.75,266.75
3/2018,641.54,FlyBy,Yard,1718,337.5,339
3/2018,1024.32,Adams,River Central,1718,87,371.25
3/2018,1062.31,Lowell,River Central,1718,101.5,317.25
3/2018,1436.1,Quincy,River Central,1718,96.5,427.75
3/2018,1599.63,Winthrop,River East,1718,74.5,302
3/2018,1740.05,Kirkland,River East,1718,49,267.5
3/2018,1750.81,Leverett,River West,1718,48,291
3/2018,1877.21,Eliot,River East,1718,42,294
3/2018,2180.38,Dunster,River West,1718,47.5,228
3/2018,2264.54,Mather,River West,1718,23.5,206.5
3/2018,3173.44,Cabot,Quad,1718,23,179.5
3/2018,3457.24,Pforzheimer,Quad,1718,11.5,189
3/2018,3486.88,Currier,Quad,1718,58.5,263
3/2019,641.54,FlyBy,Yard,1819,455,460
3/2019,1024.32,Adams,River Central,1819,80.5,359.5
3/2019,1062.31,Lowell,River Central,1819,123.5,330.75
3/2019,1436.1,Quincy,River Central,1819,91,393.5
3/2019,1599.63,Winthrop,River East,1819,66.5,287.5
3/2019,1740.05,Kirkland,River East,1819,49,277.5
3/2019,1750.81,Leverett,River West,1819,36.5,274.25
3/2019,1877.21,Eliot,River East,1819,47.5,293
3/2019,2180.38,Dunster,River West,1819,55,269.25
3/2019,2264.54,Mather,River West,1819,26,204.75
3/2019,3173.44,Cabot,Quad,1819,20,188
3/2019,3457.24,Pforzheimer,Quad,1819,13,190
3/2019,3486.88,Currier,Quad,1819,69,253
4/2018,641.54,FlyBy,Yard,1718,306,307
4/2018,1024.32,Adams,River Central,1718,116.5,399.5
4/2018,1062.31,Lowell,River Central,1718,144,360.5
4/2018,1436.1,Quincy,River Central,1718,117,437.5
4/2018,1599.63,Winthrop,River East,1718,84.5,319.5
4/2018,1740.05,Kirkland,River East,1718,50.5,276
4/2018,1750.81,Leverett,River West,1718,54,291
4/2018,1877.21,Eliot,River East,1718,46.5,310.5
4/2018,2180.38,Dunster,River West,1718,54,247
4/2018,2264.54,Mather,River West,1718,25.25,216
4/2018,3173.44,Cabot,Quad,1718,26.5,210
4/2018,3457.24,Pforzheimer,Quad,1718,15.5,207.5
4/2018,3486.88,Currier,Quad,1718,55.5,269
4/2019,641.54,FlyBy,Yard,1819,445.5,448.5
4/2019,1024.32,Adams,River Central,1819,106.5,403.75
4/2019,1062.31,Lowell,River Central,1819,158.75,418
4/2019,1436.1,Quincy,River Central,1819,95.25,391.25
4/2019,1599.63,Winthrop,River East,1819,75,299
4/2019,1740.05,Kirkland,River East,1819,52.75,293.5
4/2019,1750.81,Leverett,River West,1819,43.5,278.75
4/2019,1877.21,Eliot,River East,1819,51,309.75
4/2019,2180.38,Dunster,River West,1819,76.25,306.25
4/2019,2264.54,Mather,River West,1819,15.25,202
4/2019,3173.44,Cabot,Quad,1819,21,201
4/2019,3457.24,Pforzheimer,Quad,1819,10.75,186.75
4/2019,3486.88,Currier,Quad,1819,59.75,256
5/2019,641.54,FlyBy,Yard,1819,320,326
5/2019,1024.32,Adams,River Central,1819,78,612.5
5/2019,1062.31,Lowell,River Central,1819,116,579
5/2019,1436.1,Quincy,River Central,1819,81,298
5/2019,1599.63,Winthrop,River East,1819,126,352.5
5/2019,1740.05,Kirkland,River East,1819,67.5,313
5/2019,1750.81,Leverett,River West,1819,84.5,464.5
5/2019,1877.21,Eliot,River East,1819,21.5,358
5/2019,2180.38,Dunster,River West,1819,70.5,296.5
5/2019,2264.54,Mather,River West,1819,30.5,200
5/2019,3173.44,Cabot,Quad,1819,15,196
5/2019,3457.24,Pforzheimer,Quad,1819,17,405.5
5/2019,3486.88,Currier,Quad,1819,53.5,254
8/2017,1024.32,Adams,River Central,1718,110,425
8/2017,1062.31,Lowell,River Central,1718,53,293.75
8/2017,1436.1,Quincy,River Central,1718,117.25,537.5
8/2017,1599.63,Winthrop,River East,1718,119.5,396.75
8/2017,1740.05,Kirkland,River East,1718,48.75,337.25
8/2017,1750.81,Leverett,River West,1718,64,384.75
8/2017,1877.21,Eliot,River East,1718,39.5,329.5
8/2017,2180.38,Dunster,River West,1718,68.5,362.25
8/2017,2264.54,Mather,River West,1718,17,288.75
8/2017,3173.44,Cabot,Quad,1718,30.5,226.25
8/2017,3457.24,Pforzheimer,Quad,1718,14,217
8/2017,3486.88,Currier,Quad,1718,48.25,248.5
9/2017,641.54,FlyBy,Yard,1718,459,461
9/2017,1024.32,Adams,River Central,1718,82.25,376
9/2017,1062.31,Lowell,River Central,1718,48.75,280.25
9/2017,1436.1,Quincy,River Central,1718,102.75,448.75
9/2017,1599.63,Winthrop,River East,1718,90.75,310.25
9/2017,1740.05,Kirkland,River East,1718,49,291.25
9/2017,1750.81,Leverett,River West,1718,55.75,322
9/2017,1877.21,Eliot,River East,1718,40.75,309.5
9/2017,2180.38,Dunster,River West,1718,78.75,278.25
9/2017,2264.54,Mather,River West,1718,26.5,231
9/2017,3173.44,Cabot,Quad,1718,28.25,201.75
9/2017,3457.24,Pforzheimer,Quad,1718,15.75,205
9/2017,3486.88,Currier,Quad,1718,65,276.25
9/2018,641.54,FlyBy,Yard,1819,515,516
9/2018,1024.32,Adams,River Central,1819,96.5,415
9/2018,1062.31,Lowell,River Central,1819,106,381
9/2018,1436.1,Quincy,River Central,1819,95.5,442.5
9/2018,1599.63,Winthrop,River East,1819,107,351
9/2018,1740.05,Kirkland,River East,1819,54.5,285
9/2018,1750.81,Leverett,River West,1819,40.5,293.5
9/2018,1877.21,Eliot,River East,1819,44,308
9/2018,2180.38,Dunster,River West,1819,95,301.5
9/2018,2264.54,Mather,River West,1819,24.5,212.5
9/2018,3173.44,Cabot,Quad,1819,17,192.5
9/2018,3457.24,Pforzheimer,Quad,1819,15,203.5
9/2018,3486.88,Currier,Quad,1819,64.5,275
